LAST SEEN   TYPE      REASON      OBJECT                             MESSAGE
38m         Normal    Scheduled   pod/user-service-bdd57f4d5-wng7p   Successfully assigned blog-app/user-service-bdd57f4d5-wng7p to k3d-blog-dev-server-0
8m1s        Normal    Pulling     pod/user-service-bdd57f4d5-wng7p   Pulling image "registry.gitlab.com/mquangpham575/devops/user-service:latest"
34m         Normal    Pulled      pod/user-service-bdd57f4d5-wng7p   Successfully pulled image "registry.gitlab.com/mquangpham575/devops/user-service:latest" in 3m50.775s (3m50.775s including waiting). Image size: 124307993 bytes.
31m         Normal    Created     pod/user-service-bdd57f4d5-wng7p   Created container user-service
31m         Normal    Started     pod/user-service-bdd57f4d5-wng7p   Started container user-service
27m         Warning   Unhealthy   pod/user-service-bdd57f4d5-wng7p   Readiness probe failed: Get "http://10.42.2.9:8081/actuator/health": dial tcp 10.42.2.9:8081: connect: connection refused
33m         Normal    Pulled      pod/user-service-bdd57f4d5-wng7p   Successfully pulled image "registry.gitlab.com/mquangpham575/devops/user-service:latest" in 1.809s (1.809s including waiting). Image size: 124307993 bytes.
2m53s       Warning   BackOff     pod/user-service-bdd57f4d5-wng7p   Back-off restarting failed container user-service in pod user-service-bdd57f4d5-wng7p_blog-app(5a6c9662-3fda-4c7d-8f49-3fb2dc63fd44)
31m         Normal    Pulled      pod/user-service-bdd57f4d5-wng7p   Successfully pulled image "registry.gitlab.com/mquangpham575/devops/user-service:latest" in 2.11s (2.11s including waiting). Image size: 124307993 bytes.
